game_id,play_id,player1_id,tackle1_id 
10707,21,6589.0,3897.0
10707,26,3437.0,nan
10707,34,3437.0,3007.0
10707,35,6589.0,2993.0
10707,39,4087.0,4203.0
10707,43,5195.0,2993.0
10707,44,3437.0,4035.0
10707,49,4087.0,2121.0
10707,52,3437.0,3001.0
10707,53,3437.0,2993.0
10707,54,3437.0,4035.0
10707,56,3437.0,2993.0
10707,58,3811.0,nan
10707,64,6589.0,5223.0
10707,66,6589.0,2993.0
10707,72,3437.0,5159.0
10707,75,6589.0,5223.0
10707,81,3437.0,4035.0
10707,82,6589.0,5223.0
10707,85,2373.0,923.0
10707,87,4087.0,4203.0
10707,90,2373.0,2815.0
10707,92,5195.0,3423.0
10707,93,5195.0,3007.0
10707,103,6589.0,3249.0
10707,108,4087.0,1501.0
10707,115,6589.0,2993.0
10707,116,6589.0,2217.0
10707,124,3437.0,4035.0
10707,126,3437.0,2993.0
10707,132,3437.0,4035.0
10707,136,5083.0,nan
10707,138,3437.0,3423.0
10707,139,3437.0,2993.0
10707,140,6589.0,3249.0
10707,141,6589.0,5647.0
10707,143,3437.0,5223.0
10707,144,3437.0,2217.0
10709,2,5445.0,5127.0
10709,15,5445.0,4961.0
10709,24,4901.0,4269.0
10709,34,5445.0,4961.0
10709,47,4901.0,4269.0
10709,48,91.0,3175.0
10709,52,91.0,6507.0
10709,61,4901.0,5045.0
10709,70,5377.0,6235.0
10709,71,5377.0,3557.0
10709,83,4901.0,3175.0
10709,88,5445.0,5795.0
10709,93,5377.0,5945.0
10709,98,6505.0,5795.0
10709,99,5445.0,5895.0
10709,102,5377.0,3949.0
10709,105,3855.0,4287.0
10709,109,4901.0,4269.0
10709,111,4901.0,4269.0
10709,115,5377.0,nan
10709,122,5377.0,5729.0
10709,134,4901.0,5729.0
10709,140,5445.0,6469.0
10709,143,4901.0,4269.0
10709,144,4901.0,5945.0
10709,145,4901.0,5009.0
10709,146,5377.0,3557.0
10709,149,3855.0,nan
10711,2,3373.0,2953.0
10711,12,4555.0,2357.0
10711,15,4555.0,3405.0
10711,18,3881.0,3449.0
10711,19,6465.0,1887.0
10711,23,4555.0,4399.0
10711,27,4555.0,5719.0
10711,32,4589.0,2357.0
10711,34,4589.0,6257.0
10711,35,4589.0,5625.0
10711,41,4555.0,5719.0
10711,42,4555.0,851.0
10711,44,4555.0,2357.0
10711,48,3881.0,3355.0
10711,49,3881.0,nan
10711,50,3373.0,2177.0
10711,51,3373.0,2545.0
10711,56,4555.0,4683.0
10711,57,4589.0,4091.0
10711,60,4589.0,4399.0
10711,65,3881.0,619.0
10711,70,6075.0,2953.0
10711,78,4555.0,5719.0
10711,79,4555.0,5719.0
10711,81,4555.0,4503.0
10711,83,4589.0,4091.0
10711,85,6263.0,5719.0
10711,86,6263.0,4557.0
10711,90,4589.0,2357.0
10711,95,3373.0,3133.0
10711,96,3881.0,619.0
10711,97,3881.0,619.0
10711,98,3373.0,6337.0
10711,100,4555.0,3405.0
10711,106,4555.0,nan
10711,109,3881.0,4351.0
10711,110,6465.0,nan
10711,115,4555.0,4557.0
10711,116,4555.0,2357.0
10711,121,6263.0,2357.0
10711,129,4555.0,3027.0
10711,130,4555.0,5719.0
10711,131,4555.0,2357.0
10711,132,4555.0,4997.0
10711,134,4555.0,5625.0
10711,135,6263.0,5625.0
10711,139,3291.0,1887.0
10711,141,4555.0,2357.0
10711,143,4555.0,4091.0
10711,144,4555.0,5625.0
10713,2,6397.0,4761.0
10713,3,6397.0,3739.0
10713,4,2887.0,5381.0
10713,10,5377.0,5401.0
10713,11,5377.0,2835.0
10713,18,5873.0,5545.0
10713,22,6397.0,1057.0
10713,29,6397.0,3739.0
10713,39,6397.0,3739.0
10713,47,6397.0,4761.0
10713,50,5377.0,1715.0
10713,52,5377.0,4167.0
10713,53,5377.0,5401.0
10713,54,5873.0,1567.0
10713,56,6397.0,1057.0
10713,64,6503.0,3617.0
10713,66,6397.0,6409.0
10713,67,6397.0,1057.0
10713,68,6397.0,6409.0
10713,79,6397.0,6409.0
10713,84,6397.0,4293.0
10713,87,5377.0,5539.0
10713,92,6397.0,6409.0
10713,98,5377.0,4167.0
10713,102,6397.0,4761.0
10713,105,5377.0,5857.0
10713,108,2887.0,4761.0
10713,114,6397.0,6409.0
10713,117,5377.0,1567.0
10713,118,5377.0,5545.0
10713,122,6397.0,3739.0
10713,123,6397.0,5307.0
10713,127,5377.0,1715.0
10713,135,5377.0,4167.0
10713,140,6449.0,5307.0
10713,141,6397.0,5307.0
10713,142,6397.0,1057.0
10713,143,6397.0,5307.0
10713,151,5377.0,5545.0
10713,152,5377.0,4167.0
10713,154,5377.0,1715.0
10713,155,5377.0,1715.0
10713,156,5377.0,5545.0
10713,157,5377.0,nan
10715,2,4777.0,1747.0
10715,5,4777.0,4453.0
10715,7,4777.0,1501.0
10715,13,1543.0,3541.0
10715,15,6589.0,3133.0
10715,17,3437.0,1887.0
10715,21,4777.0,4453.0
10715,27,4063.0,2953.0
10715,28,3437.0,4609.0
10715,34,4777.0,3067.0
10715,39,3437.0,1887.0
10715,40,3811.0,3449.0
10715,43,6589.0,3805.0
10715,45,3437.0,5039.0
10715,46,5195.0,2177.0
10715,47,3811.0,5039.0
10715,48,6589.0,nan
10715,57,3437.0,3449.0
10715,59,3811.0,3449.0
10715,72,3437.0,1887.0
10715,73,3437.0,4609.0
10715,74,6589.0,5039.0
10715,75,3811.0,3449.0
10715,77,6589.0,nan
10715,79,5195.0,nan
10715,82,4777.0,5913.0
10715,86,3437.0,3355.0
10715,96,4777.0,4453.0
10715,97,6589.0,3355.0
10715,98,3437.0,4609.0
10715,100,3437.0,4609.0
10715,102,4777.0,2815.0
10715,103,1543.0,931.0
10715,105,1543.0,nan
10715,106,4777.0,667.0
10715,110,6589.0,5039.0
10715,111,3437.0,3449.0
10715,116,4777.0,5237.0
10715,117,4777.0,4453.0
10715,118,4777.0,5237.0
10715,119,4589.0,1501.0
10715,121,4777.0,1747.0
10715,124,3811.0,3355.0
10715,125,6589.0,3133.0
10715,128,4777.0,667.0
10715,129,1543.0,5913.0
10715,131,4777.0,1747.0
10715,132,1543.0,nan
10715,133,4777.0,923.0
10717,4,1255.0,2505.0
10717,6,1543.0,5159.0
10717,10,3763.0,nan
10717,12,4777.0,3007.0
10717,14,4777.0,5513.0
10717,17,1255.0,3133.0
10717,20,4589.0,3001.0
10717,22,4777.0,5247.0
10717,24,4777.0,5461.0
10717,26,4777.0,4047.0
10717,31,1255.0,2505.0
10717,34,4777.0,5513.0
10717,36,4777.0,5159.0
10717,37,4589.0,5461.0
10717,38,4589.0,3001.0
10717,39,4777.0,3423.0
10717,42,4777.0,5245.0
10717,43,4589.0,5159.0
10717,44,4589.0,4035.0
10717,49,4777.0,4035.0
10717,51,4777.0,nan
10717,52,4777.0,5159.0
10717,53,4589.0,5223.0
10717,54,1543.0,4047.0
10717,62,1255.0,3355.0
10717,67,4777.0,5247.0
10717,76,1255.0,2505.0
10717,77,1255.0,4609.0
10717,79,4777.0,4047.0
10717,82,1255.0,6337.0
10717,83,2373.0,5593.0
10717,90,4777.0,3001.0
10717,93,1255.0,2505.0
10717,97,4777.0,3007.0
10717,106,4777.0,5159.0
10717,108,1543.0,5159.0
10717,109,4777.0,5247.0
10717,110,4777.0,5159.0
10717,111,4777.0,3001.0
10717,112,4589.0,4047.0
10717,113,4589.0,5245.0
10717,114,4777.0,5247.0
10717,116,4777.0,5159.0
10717,119,1255.0,2505.0
10717,123,4777.0,4035.0
10717,124,1543.0,5159.0
10717,126,4777.0,4035.0
10717,129,2373.0,1703.0
10717,132,4777.0,4047.0
10717,133,4777.0,5247.0
10717,134,4777.0,5159.0
10717,135,4777.0,nan
10717,140,4087.0,1703.0
10717,142,5083.0,5039.0
10719,23,5873.0,6241.0
10719,28,5873.0,3279.0
10719,29,5873.0,6595.0
10719,36,6445.0,3739.0
10719,44,6445.0,4761.0
10719,48,5873.0,4377.0
10719,49,5377.0,6607.0
10719,53,5373.0,nan
10719,60,5373.0,4761.0
10719,69,91.0,4781.0
10719,72,91.0,6467.0
10719,81,91.0,nan
10719,87,5873.0,4377.0
10719,97,5873.0,5097.0
10719,98,5377.0,1391.0
10719,110,5873.0,5669.0
10719,117,91.0,4781.0
10719,118,5873.0,4377.0
10719,121,5873.0,3279.0
10719,127,383.0,4293.0
10719,129,91.0,4377.0
10719,136,5377.0,5669.0
10719,138,5377.0,5669.0
10719,139,5873.0,5669.0
10719,140,5873.0,6607.0
10719,141,5873.0,6607.0
10719,149,5873.0,5859.0
10721,5,4777.0,4287.0
10721,9,5873.0,3355.0
10721,16,4777.0,4761.0
10721,17,1543.0,6283.0
10721,18,4589.0,1057.0
10721,27,4777.0,6409.0
10721,28,1543.0,nan
10721,29,4777.0,5307.0
10721,36,4777.0,5307.0
10721,37,4777.0,4287.0
10721,51,4777.0,4009.0
10721,52,4589.0,nan
10721,57,2893.0,4761.0
10721,63,4777.0,nan
10721,69,5873.0,6337.0
10721,72,4777.0,5795.0
10721,73,4777.0,5795.0
10721,80,4777.0,5795.0
10721,81,1543.0,4293.0
10721,84,1543.0,5307.0
10721,90,4777.0,5381.0
10721,99,4777.0,4293.0
10721,102,5873.0,1887.0
10721,105,5873.0,3133.0
10721,107,4777.0,1057.0
10721,108,1543.0,3739.0
10721,113,91.0,nan
10721,116,4777.0,3461.0
10721,127,91.0,4351.0
10721,131,4777.0,5307.0
10721,134,4777.0,5795.0
10721,135,4777.0,5381.0
10721,136,4589.0,1057.0
10721,137,4589.0,5307.0
10721,139,1543.0,nan
10721,141,4777.0,nan
10721,149,5873.0,5039.0
10721,155,5873.0,nan
10721,158,4777.0,3739.0
10721,159,767.0,3739.0
10721,160,767.0,5795.0
11803,2,5261.0,5669.0
11803,13,5261.0,5097.0
11803,17,5943.0,5729.0
11803,19,5943.0,5945.0
11803,23,5943.0,5045.0
11803,27,5943.0,nan
11803,30,4795.0,nan
11803,31,5871.0,7121.0
11803,36,6643.0,6911.0
11803,37,6643.0,5315.0
11803,41,6137.0,6651.0
11803,42,6643.0,6239.0
11803,44,6863.0,nan
11803,47,5871.0,7071.0
11803,51,5871.0,5859.0
11803,54,5871.0,7121.0
11803,64,5261.0,7071.0
11803,69,7025.0,4735.0
11803,78,5261.0,3571.0
11803,79,5261.0,5097.0
11803,85,5261.0,6783.0
11803,96,6137.0,6909.0
11803,98,5871.0,7045.0
11803,102,7025.0,6813.0
11803,111,5261.0,5097.0
11803,115,6643.0,7229.0
11803,122,6863.0,5009.0
11803,126,3887.0,3571.0
11803,129,3887.0,nan
11803,137,6863.0,6911.0
11803,144,7025.0,nan
11803,147,6755.0,7213.0
11803,149,7141.0,7191.0
11803,154,7025.0,6857.0
11803,156,7025.0,6947.0
11803,157,7025.0,7229.0
11803,158,7065.0,5107.0
11805,4,3589.0,4399.0
11805,7,3589.0,851.0
11805,19,3373.0,7173.0
11805,25,6107.0,4683.0
11805,26,7195.0,7257.0
11805,28,3589.0,4301.0
11805,33,6797.0,5297.0
11805,37,7357.0,5625.0
11805,38,7357.0,6827.0
11805,52,7357.0,4399.0
11805,54,7357.0,7249.0
11805,57,6121.0,7123.0
11805,68,7357.0,7257.0
11805,71,7357.0,3813.0
11805,74,6915.0,7055.0
11805,75,6797.0,7055.0
11805,82,6915.0,7173.0
11805,83,6797.0,7133.0
11805,88,3373.0,7169.0
11805,89,3373.0,6491.0
11805,91,6797.0,6491.0
11805,92,3373.0,7169.0
11805,96,7357.0,7253.0
11805,97,7357.0,6331.0
11805,99,3675.0,6491.0
11805,126,7195.0,5625.0
11805,128,3373.0,7061.0
11805,133,6981.0,6759.0
11805,135,6915.0,5741.0
11805,137,6915.0,7061.0
11805,141,7195.0,7253.0
11805,142,7195.0,5625.0
11805,144,7155.0,5625.0
11805,161,6981.0,6795.0
11805,162,6981.0,6713.0
11807,8,4319.0,4961.0
11807,10,4319.0,4503.0
11807,17,5373.0,nan
11807,18,5873.0,5401.0
11807,23,6397.0,nan
11807,29,6397.0,4761.0
11807,33,5873.0,5539.0
11807,34,5377.0,7297.0
11807,35,5377.0,nan
11807,41,6359.0,5831.0
11807,42,5377.0,nan
11807,44,6397.0,5509.0
11807,46,4319.0,4799.0
11807,54,5473.0,5895.0
11807,55,5473.0,7243.0
11807,58,5473.0,5895.0
11807,63,6359.0,2505.0
11807,68,5473.0,4401.0
11807,78,5473.0,6799.0
11807,79,5473.0,4401.0
11807,96,5873.0,nan
11807,102,7293.0,6515.0
11807,107,4857.0,5857.0
11807,113,7293.0,7243.0
11807,116,7293.0,7243.0
11807,119,7293.0,5795.0
11807,121,7293.0,4961.0
11807,124,4857.0,nan
11807,125,4857.0,7295.0
11807,126,4857.0,5099.0
11807,128,6359.0,7315.0
11807,137,4857.0,nan
11807,143,7293.0,7041.0
11807,150,5473.0,6515.0
11807,153,6359.0,4253.0
11807,154,4857.0,5831.0
11807,155,6359.0,nan
11807,156,6359.0,5857.0
11807,158,7143.0,6945.0
11809,2,6263.0,2217.0
11809,5,4901.0,nan
11809,8,7353.0,nan
11809,11,4901.0,2177.0
11809,13,4901.0,5931.0
11809,17,6739.0,7335.0
11809,23,4901.0,2953.0
11809,27,6739.0,6411.0
11809,36,6629.0,6747.0
11809,42,7353.0,4631.0
11809,44,7353.0,6241.0
11809,46,7353.0,4631.0
11809,47,7353.0,4631.0
11809,50,7353.0,4631.0
11809,51,7353.0,7335.0
11809,55,6629.0,5593.0
11809,59,7353.0,5727.0
11809,65,6739.0,3175.0
11809,67,6739.0,1249.0
11809,71,6631.0,6711.0
11809,72,7333.0,7127.0
11809,75,6739.0,2217.0
11809,76,6739.0,6671.0
11809,82,6925.0,4631.0
11809,87,6819.0,nan
11809,91,6819.0,3133.0
11809,95,6631.0,6417.0
11809,98,6483.0,2357.0
11809,100,nan,7003.0
11809,105,6629.0,6901.0
11809,106,6629.0,4957.0
11809,107,6629.0,5003.0
11809,108,5195.0,6555.0
11809,113,6925.0,6241.0
11809,115,6925.0,5727.0
11809,116,6925.0,6879.0
11809,118,nan,6831.0
11809,120,nan,6901.0
11809,121,nan,7265.0
11809,124,6819.0,6829.0
11809,125,6883.0,7335.0
11809,128,nan,6777.0
11809,129,nan,7265.0
11809,132,6483.0,nan
11809,137,nan,2971.0
11809,140,nan,6997.0
11809,142,6925.0,7335.0
11809,143,6925.0,7335.0
11809,146,6631.0,6711.0
11811,2,4589.0,1193.0
11811,4,1255.0,5045.0
11811,5,2373.0,nan
11811,9,5871.0,3001.0
11811,15,1255.0,2545.0
11811,16,1255.0,2545.0
11811,17,2373.0,5247.0
11811,18,1255.0,4735.0
11811,22,5871.0,4047.0
11811,23,5871.0,2993.0
11811,31,4589.0,nan
11811,37,5871.0,6421.0
11811,46,4589.0,7067.0
11811,49,4589.0,6651.0
11811,50,4589.0,5045.0
11811,57,5261.0,7175.0
11811,61,4087.0,6909.0
11811,62,4087.0,5247.0
11811,67,4795.0,6935.0
11811,77,5261.0,3001.0
11811,82,4795.0,nan
11811,88,4087.0,6871.0
11811,91,5261.0,4209.0
11811,92,5261.0,3039.0
11811,93,5261.0,7211.0
11811,97,5261.0,6935.0
11811,100,5261.0,3039.0
11811,106,7163.0,6947.0
11811,107,4087.0,6235.0
11811,108,7163.0,6989.0
11811,109,7163.0,5945.0
11811,115,5907.0,6935.0
11811,117,5871.0,3039.0
11811,119,5887.0,nan
11811,131,4087.0,6947.0
11811,132,4087.0,6947.0
11811,136,5261.0,6421.0
11811,138,5261.0,7013.0
11811,150,4087.0,6947.0
11811,151,4087.0,6871.0
11811,153,4087.0,5945.0
11813,8,5373.0,5571.0
11813,11,6359.0,6707.0
11813,12,5373.0,nan
11813,13,5373.0,7191.0
11813,25,5373.0,nan
11813,37,6359.0,6641.0
11813,41,6643.0,6799.0
11813,43,6643.0,3557.0
11813,44,6643.0,7181.0
11813,49,7025.0,5509.0
11813,54,6359.0,7073.0
11813,65,6863.0,3461.0
11813,74,7025.0,3557.0
11813,84,7025.0,3557.0
11813,87,6359.0,6783.0
11813,92,6643.0,7243.0
11813,94,6643.0,6515.0
11813,96,6137.0,nan
11813,101,6359.0,3571.0
11813,110,6643.0,5795.0
11813,111,6643.0,6515.0
11813,113,6643.0,nan
11813,120,1223.0,4401.0
11813,126,6499.0,4083.0
11813,133,6499.0,7149.0
11813,137,1223.0,4377.0
11813,141,1223.0,7041.0
11813,142,1223.0,7041.0
11813,144,1223.0,4799.0
11813,152,1223.0,7009.0
11813,153,1223.0,5929.0
11815,7,5473.0,5501.0
11815,12,4901.0,2505.0
11815,16,5473.0,6627.0
11815,17,6449.0,4167.0
11815,19,4901.0,7307.0
11815,20,4901.0,1703.0
11815,22,5473.0,5501.0
11815,27,4901.0,nan
11815,31,5473.0,6829.0
11815,35,91.0,1567.0
11815,39,4901.0,nan
11815,52,4901.0,1703.0
11815,54,4901.0,4171.0
11815,57,5473.0,nan
11815,58,5473.0,nan
11815,59,5473.0,5519.0
11815,60,5473.0,6829.0
11815,68,5473.0,7335.0
11815,88,4901.0,7315.0
11815,89,4901.0,7295.0
11815,92,6449.0,4997.0
11815,102,5783.0,3423.0
11815,103,5783.0,nan
11815,107,6629.0,7307.0
11815,114,6629.0,7147.0
11815,118,5783.0,6829.0
11815,120,5783.0,5727.0
11815,121,nan,5833.0
11815,122,nan,6385.0
11815,131,6629.0,5831.0
11815,134,6295.0,4631.0
11815,137,6629.0,7281.0
11815,138,6629.0,6385.0
11815,146,6295.0,4167.0
11815,147,nan,7295.0
11815,155,nan,5099.0
11815,156,nan,5857.0
11817,14,6819.0,5719.0
11817,22,7353.0,7249.0
11817,24,7353.0,6331.0
11817,25,7353.0,6759.0
11817,27,7353.0,6331.0
11817,28,7353.0,851.0
11817,30,7353.0,6331.0
11817,37,7353.0,3405.0
11817,41,6915.0,2953.0
11817,44,6739.0,6795.0
11817,51,1543.0,851.0
11817,52,6263.0,6759.0
11817,53,6739.0,7249.0
11817,57,6915.0,4957.0
11817,61,6819.0,3145.0
11817,66,6915.0,1197.0
11817,67,6915.0,6747.0
11817,69,6915.0,1197.0
11817,71,6915.0,7265.0
11817,79,6075.0,4293.0
11817,87,6075.0,5003.0
11817,90,6075.0,nan
11817,93,7353.0,6759.0
11817,95,7353.0,7249.0
11817,97,6915.0,7223.0
11817,101,7353.0,nan
11817,102,6263.0,4019.0
11817,104,6915.0,3805.0
11817,107,6263.0,3405.0
11817,108,6819.0,4399.0
11817,109,6819.0,6331.0
11817,112,6819.0,6795.0
11817,113,6819.0,6795.0
11817,124,6739.0,7249.0
11817,128,6961.0,109.0
11817,132,6739.0,7249.0
11817,135,6961.0,6777.0
11817,137,6797.0,6555.0
11817,138,6797.0,7223.0
11817,141,6739.0,6827.0
11817,142,6883.0,6759.0
11817,144,6915.0,5931.0
11817,145,6797.0,4293.0
11817,147,6915.0,4293.0
11819,5,1255.0,2121.0
11819,8,3437.0,5159.0
11819,23,1255.0,2121.0
11819,24,1255.0,4511.0
11819,29,6589.0,6789.0
11819,33,6589.0,3541.0
11819,39,3437.0,1969.0
11819,43,1927.0,7169.0
11819,44,4589.0,4203.0
11819,46,4589.0,4203.0
11819,47,4589.0,7133.0
11819,55,3437.0,6421.0
11819,59,1255.0,7171.0
11819,65,3437.0,2993.0
11819,67,3437.0,3897.0
11819,68,269.0,5159.0
11819,74,6589.0,5159.0
11819,79,4589.0,4453.0
11819,80,4589.0,4453.0
11819,90,6589.0,3039.0
11819,99,4087.0,7133.0
11819,104,3589.0,5159.0
11819,109,4087.0,6491.0
11819,114,4087.0,6127.0
11819,119,3589.0,6935.0
11819,129,nan,5647.0
11819,137,nan,5223.0
11819,139,nan,7205.0
11819,142,4087.0,7219.0
11819,146,nan,7011.0
11819,150,4087.0,7007.0
11819,151,4087.0,1057.0
11819,153,6981.0,5223.0
11819,154,6981.0,7211.0
11819,158,4087.0,1057.0
11819,159,4087.0,6725.0
11819,160,4087.0,7219.0
12661,2,5261.0,7191.0
12661,7,5261.0,6641.0
12661,12,6643.0,1193.0
12661,20,5261.0,7395.0
12661,22,5261.0,5669.0
12661,33,6755.0,7191.0
12661,34,5261.0,3467.0
12661,43,5261.0,6645.0
12661,44,3593.0,5205.0
12661,45,5261.0,5097.0
12661,49,5943.0,6743.0
12661,56,5943.0,3949.0
12661,59,5261.0,7191.0
12661,62,5261.0,5669.0
12661,67,6137.0,5315.0
12661,71,5261.0,6927.0
12661,86,5261.0,6647.0
12661,88,5261.0,5669.0
12661,90,6755.0,nan
12661,94,6643.0,5009.0
12661,95,6643.0,4357.0
12661,115,5943.0,2545.0
12661,119,5261.0,5097.0
12661,123,5261.0,7395.0
12661,124,5261.0,7121.0
12661,127,5261.0,nan
12661,128,5261.0,6927.0
12661,130,6755.0,3591.0
12661,131,5261.0,5669.0
12661,141,3887.0,6641.0
12661,146,5261.0,nan
12661,148,6755.0,6641.0
12661,149,5261.0,nan
12661,150,5261.0,7191.0
12661,152,3887.0,2835.0
12663,2,1255.0,4171.0
12663,3,1255.0,4507.0
12663,9,4319.0,6421.0
12663,11,4319.0,3001.0
12663,12,4319.0,3001.0
12663,18,1255.0,5545.0
12663,20,1255.0,7147.0
12663,25,4319.0,5159.0
12663,26,4319.0,2993.0
12663,33,4319.0,2993.0
12663,34,4319.0,3001.0
12663,45,1255.0,1715.0
12663,55,4319.0,3001.0
12663,56,4319.0,3249.0
12663,63,1255.0,691.0
12663,64,1255.0,1715.0
12663,65,2373.0,5401.0
12663,66,1255.0,1715.0
12663,67,1255.0,1567.0
12663,74,4589.0,3617.0
12663,76,5083.0,nan
12663,77,1255.0,691.0
12663,92,1255.0,7307.0
12663,95,4319.0,7205.0
12663,100,4319.0,5237.0
12663,104,1255.0,2505.0
12663,105,2373.0,5401.0
12663,106,1255.0,nan
12663,114,1255.0,3617.0
12663,118,4087.0,5401.0
12663,119,4087.0,1715.0
12663,130,4087.0,2345.0
12663,131,4087.0,1567.0
12663,132,4087.0,5857.0
12663,133,4589.0,5857.0
12663,138,4087.0,1567.0
12663,139,4087.0,1715.0
12663,150,5783.0,nan
12665,8,3881.0,nan
12665,13,6589.0,4557.0
12665,16,3881.0,931.0
12665,22,3437.0,6331.0
12665,23,3437.0,6257.0
12665,32,3437.0,7249.0
12665,39,6915.0,4203.0
12665,45,6107.0,7249.0
12665,63,3437.0,4399.0
12665,64,3437.0,6331.0
12665,68,3437.0,3813.0
12665,69,6589.0,6257.0
12665,72,6915.0,4203.0
12665,73,6915.0,2121.0
12665,74,6797.0,1057.0
12665,77,6915.0,4511.0
12665,80,3437.0,3405.0
12665,86,6915.0,5913.0
12665,90,3437.0,6257.0
12665,95,6915.0,5089.0
12665,98,3437.0,6713.0
12665,101,3881.0,7133.0
12665,110,3881.0,nan
12665,111,2133.0,5089.0
12665,113,6589.0,3145.0
12665,114,3437.0,7249.0
12665,117,6797.0,7133.0
12665,121,6797.0,4203.0
12665,134,3437.0,4399.0
12665,138,6915.0,2121.0
12665,141,6589.0,5719.0
12665,144,6915.0,4203.0
12665,145,6915.0,5913.0
12667,2,7353.0,6409.0
12667,4,7353.0,4961.0
12667,7,7353.0,6409.0
12667,17,7353.0,5381.0
12667,18,7353.0,4761.0
12667,23,5873.0,1887.0
12667,36,7353.0,4761.0
12667,39,7353.0,nan
12667,44,7353.0,3557.0
12667,45,1543.0,3739.0
12667,49,6723.0,5003.0
12667,53,7353.0,5381.0
12667,54,7353.0,4761.0
12667,59,7353.0,6409.0
12667,66,6503.0,4609.0
12667,67,5873.0,2953.0
12667,68,5377.0,4957.0
12667,73,7353.0,3557.0
12667,88,7353.0,4761.0
12667,90,7353.0,5307.0
12667,91,7353.0,4503.0
12667,92,7353.0,7243.0
12667,102,7353.0,3739.0
12667,103,7353.0,4761.0
12667,108,5377.0,2953.0
12667,112,7353.0,5381.0
12667,113,7353.0,3739.0
12667,114,7353.0,3449.0
12667,120,7353.0,4961.0
12667,125,5373.0,5593.0
12667,128,5873.0,2953.0
12667,136,7353.0,4761.0
12667,142,7353.0,5381.0
12667,149,7353.0,7243.0
12667,150,7353.0,7243.0
12667,156,5373.0,7265.0
12669,9,4901.0,6235.0
12669,10,4901.0,nan
12669,14,5261.0,6831.0
12669,17,4901.0,5315.0
12669,23,5261.0,nan
12669,24,5261.0,2217.0
12669,25,6755.0,3133.0
12669,26,5261.0,nan
12669,31,4901.0,4931.0
12669,34,91.0,nan
12669,41,5261.0,5501.0
12669,44,7333.0,2545.0
12669,48,6755.0,2217.0
12669,56,5261.0,nan
12669,59,4901.0,5945.0
12669,70,4901.0,6235.0
12669,79,4901.0,4357.0
12669,88,4901.0,2545.0
12669,89,4901.0,1193.0
12669,95,4901.0,5183.0
12669,96,4901.0,5045.0
12669,98,5261.0,6829.0
12669,109,4901.0,6235.0
12669,111,4795.0,5501.0
12669,116,4901.0,5255.0
12669,118,4901.0,1193.0
12669,124,4901.0,1193.0
12669,128,5261.0,6831.0
12669,140,5261.0,4713.0
12669,141,5261.0,nan
12669,147,5261.0,5501.0
12669,149,5261.0,6831.0
