2,900,2,1,0,7,-7,22,6,1
2,810,2,0,7,0,7,45,12,1
2,564,1,0,7,0,7,31,10,1
2,330,2,0,7,14,-7,15,3,1
3,536,2,1,22,14,8,34,5,1
3,428,1,1,22,14,8,49,10,1
3,198,2,0,17,22,-5,46,11,1
3,88,1,1,22,17,5,26,10,1
4,675,1,0,20,22,-2,37,10,1
4,664,2,0,20,22,-2,37,10,1
4,600,1,1,22,20,2,31,10,1
4,514,2,1,22,20,2,46,5,1
4,427,2,0,20,22,-2,43,7,1
4,180,1,0,20,22,-2,34,10,1
4,82,2,0,20,25,-5,42,3,1
4,62,1,0,20,25,-5,46,10,1
4,55,2,0,20,25,-5,46,10,1
4,50,3,0,20,25,-5,46,10,1
1,837,2,0,0,0,0,45,13,1
1,672,1,1,1,0,1,10,10,1
1,575,2,1,1,0,1,43,12,1
1,433,1,0,0,1,-1,34,10,1
1,433,2,0,0,1,-1,34,10,1
2,900,1,0,0,4,-4,50,10,1
2,121,1,0,7,4,3,35,10,1
2,104,2,0,7,4,3,35,10,1
3,775,1,0,10,7,3,45,10,1
3,753,2,0,10,7,3,45,10,1
3,426,1,0,10,14,-4,31,10,1
3,359,1,1,14,10,4,45,10,1
3,327,2,1,14,10,4,45,10,1
3,289,1,1,14,10,4,23,10,1
3,180,1,0,10,14,-4,52,10,1
3,158,2,0,10,14,-4,52,10,1
3,53,1,0,10,14,-4,34,20,1
3,21,1,1,14,10,4,53,10,1
4,830,1,1,14,10,4,29,10,1
4,812,2,1,14,10,4,29,10,1
4,375,1,0,13,14,-1,20,10,1
4,354,2,0,13,14,-1,20,10,1
4,158,1,0,13,17,-4,45,10,1
4,29,1,1,17,13,4,43,10,1
1,875,1,0,0,0,0,49,10,1
1,775,2,1,0,0,0,10,9,1
1,562,1,1,0,2,-2,27,10,1
1,525,1,1,0,2,-2,15,10,1
1,390,1,1,0,2,-2,51,10,1
1,309,1,1,0,2,-2,16,10,1
1,285,2,1,0,2,-2,16,10,1
1,225,2,1,0,5,-5,38,7,1
1,188,1,0,5,0,5,26,10,1
1,174,2,0,5,0,5,26,10,1
1,125,1,1,0,5,-5,22,10,1
1,103,2,1,0,5,-5,22,10,1
2,807,1,1,0,5,-5,19,10,1
2,629,1,1,0,5,-5,38,10,1
3,615,1,0,8,6,2,45,20,1
3,597,2,0,8,6,2,45,20,1
3,445,2,1,6,11,-5,35,10,1
4,705,0,1,12,11,1,3,0,1
4,584,0,0,17,12,5,3,0,1
4,463,2,1,12,17,-5,51,9,1
4,394,1,0,17,12,5,41,10,1
4,299,2,1,12,17,-5,32,4,1
1,800,1,0,0,0,0,28,10,1
1,430,2,0,7,0,7,49,6,1
1,206,2,0,7,0,7,29,12,1
2,671,1,0,8,0,8,38,10,1
2,513,2,0,8,0,8,42,7,1
2,458,1,0,8,3,5,35,10,1
2,388,1,1,3,9,-6,35,10,1
2,353,1,1,3,9,-6,50,10,1
2,259,1,0,9,3,6,29,10,1
2,241,2,0,9,3,6,29,10,1
2,170,2,0,9,4,5,37,8,1
2,68,2,0,9,4,5,55,2,1
3,752,1,1,4,17,-13,50,10,1
3,557,1,0,17,11,6,30,10,1
3,320,2,1,11,17,-6,7,13,1
3,278,1,1,11,20,-9,35,10,1
3,187,2,0,20,11,9,43,5,1
3,1,1,1,11,20,-9,2,2,1
4,763,1,0,27,11,16,45,10,1
4,640,1,0,27,11,16,35,10,1
4,375,1,1,14,27,-13,33,10,1
4,252,1,0,27,14,13,29,10,1
4,70,1,0,27,17,10,16,10,1
4,53,1,0,27,17,10,1,1,1
1,860,2,1,0,1,-1,40,5,1
1,579,2,1,0,8,-8,22,7,1
1,303,1,1,0,16,-16,35,10,1
2,763,2,0,16,8,8,19,5,1
2,695,2,0,16,9,7,35,10,1
2,574,2,0,16,16,0,46,10,1
2,451,1,1,16,16,0,18,10,1
2,303,2,1,16,16,0,38,9,1
2,246,1,1,16,16,0,44,10,1
3,818,2,0,16,16,0,47,8,1
3,665,1,1,16,16,0,38,10,1
3,641,2,1,16,16,0,38,10,1
4,853,2,1,23,22,1,30,6,1
1,895,1,1,0,0,0,27,10,1
1,830,2,1,0,0,0,46,6,1
1,768,1,0,0,0,0,43,10,1
1,750,2,0,0,0,0,43,10,1
1,702,1,1,0,0,0,28,10,1
1,677,2,1,0,0,0,28,10,1
1,282,1,1,0,11,-11,35,10,1
1,215,1,0,11,0,11,54,10,1
1,145,1,0,11,0,11,37,10,1
2,900,1,0,11,8,3,36,10,1
2,645,2,1,8,19,-11,43,3,1
2,345,1,0,19,11,8,35,10,1
2,327,2,0,19,11,8,35,10,1
2,168,1,0,19,11,8,6,6,1
2,133,1,0,19,17,2,29,10,1
2,73,1,1,17,19,-2,51,10,1
2,69,2,1,17,19,-2,51,10,1
2,29,1,0,19,17,2,43,5,1
2,24,2,0,19,17,2,43,5,1
3,868,1,0,19,17,2,23,20,1
3,765,2,1,17,19,-2,52,8,1
3,709,1,1,17,19,-2,4,10,1
3,693,2,1,17,19,-2,4,10,1
3,590,2,1,17,19,-2,16,6,1
3,510,1,1,17,22,-5,35,10,1
3,397,2,0,22,17,5,37,7,1
3,230,1,1,20,22,-2,51,10,1
3,203,2,1,20,22,-2,51,10,1
4,609,1,0,23,20,3,54,10,1
4,602,2,0,23,20,3,54,10,1
4,466,1,0,23,26,-3,24,10,1
4,19,1,0,26,26,0,47,15,1
4,14,2,0,26,26,0,47,15,1
1,894,1,1,0,0,0,24,10,1
1,331,1,1,7,0,7,54,10,1
2,465,2,1,21,7,14,49,11,1
2,328,1,1,21,7,14,29,10,1
2,247,1,0,7,21,-14,25,10,1
2,223,2,0,7,21,-14,25,10,1
2,144,2,1,21,7,14,55,5,1
3,715,2,1,21,7,14,26,11,1
3,635,2,1,21,10,11,36,9,1
3,597,1,0,10,21,-11,30,10,1
3,480,1,1,21,10,11,55,10,1
3,405,3,0,10,21,-11,49,4,1
3,183,2,1,21,18,3,19,6,1
4,840,1,1,21,18,3,39,20,1
4,712,2,1,21,21,0,35,10,1
4,525,1,0,21,21,0,48,10,1
4,380,1,0,21,24,-3,35,10,1
4,188,1,0,27,24,3,35,10,1
4,167,2,0,27,24,3,35,10,1
4,36,2,1,27,30,-3,42,3,1
4,32,3,1,27,30,-3,42,3,1
1,760,2,1,0,0,0,35,12,1
1,513,1,0,0,0,0,6,10,1
1,371,1,0,0,0,0,41,10,1
1,363,2,0,0,0,0,41,10,1
1,49,1,0,3,1,2,54,10,1
1,22,2,0,3,1,2,54,10,1
2,875,2,1,1,3,-2,54,6,1
2,766,1,0,3,1,2,47,10,1
2,630,2,0,3,1,2,28,11,1
2,426,1,1,4,3,1,23,10,1
2,364,1,0,3,4,-1,29,10,1
2,180,2,0,3,4,-1,43,7,1
2,111,2,0,3,4,-1,54,14,1
3,814,1,0,3,4,-1,52,10,1
3,804,2,0,3,4,-1,52,10,1
3,634,1,0,3,4,-1,17,10,1
3,606,2,0,3,4,-1,17,10,1
3,479,2,0,3,4,-1,9,15,1
3,1,1,0,3,18,-15,47,10,1
4,820,2,1,18,3,15,26,7,1
4,740,1,0,3,18,-15,44,10,1
4,649,2,0,3,18,-15,42,6,1
4,455,1,1,25,3,22,44,10,1
4,427,2,1,25,3,22,44,10,1
4,272,1,0,3,32,-29,27,10,1
4,230,2,0,3,32,-29,22,15,1
4,180,2,0,3,32,-29,40,6,1
4,88,1,0,3,32,-29,55,10,1
1,805,2,1,0,0,0,50,3,1
1,522,1,0,0,0,0,22,10,1
1,508,2,0,0,0,0,22,10,1
1,271,1,1,3,7,-4,32,10,1
2,900,2,1,3,7,-4,36,11,1
2,654,1,0,10,3,7,23,10,1
2,607,2,0,10,3,7,33,20,1
2,383,1,1,6,10,-4,32,10,1
2,205,1,1,6,11,-5,49,10,1
2,186,2,1,6,11,-5,49,10,1
2,98,2,1,6,11,-5,14,2,1
2,80,1,1,6,14,-8,35,10,1
2,63,1,0,14,6,8,49,10,1
2,1,2,0,14,14,0,45,13,1
3,843,1,0,14,14,0,51,10,1
3,513,2,1,21,14,7,42,6,1
4,882,2,1,21,17,4,18,18,1
4,488,1,1,21,20,1,18,15,1
4,390,1,1,21,28,-7,21,10,1
4,64,3,1,21,31,-10,44,1,1
1,492,2,1,7,0,7,41,5,1
1,354,2,1,7,3,4,45,2,1
1,261,2,0,3,7,-4,15,7,1
1,115,2,0,3,7,-4,30,18,1
2,878,2,1,7,3,4,34,9,1
2,574,2,0,6,7,-1,37,8,1
2,325,2,1,7,6,1,52,6,1
2,280,1,0,6,7,-1,8,10,1
2,103,2,1,7,13,-6,38,15,1
2,54,2,0,13,7,6,36,18,1
3,437,2,0,15,10,5,19,8,1
3,302,2,1,10,15,-5,40,19,1
3,238,1,1,10,15,-5,46,10,1
3,1,1,1,10,15,-5,34,10,1
4,900,2,1,10,15,-5,34,10,1
4,635,1,1,10,18,-8,25,10,1
4,535,2,0,18,10,8,42,7,1
4,180,2,0,18,13,5,33,5,1
4,134,2,0,18,13,5,50,3,1
1,900,0,1,0,0,0,35,0,5
1,106,0,0,0,3,-3,35,0,5
2,97,0,1,3,14,-11,35,0,5
3,900,0,0,14,3,11,35,0,5
3,633,0,1,3,17,-14,35,0,5
3,213,0,0,17,6,11,35,0,5
4,900,0,1,6,24,-18,35,0,5
1,900,0,1,0,0,0,35,0,5
1,745,0,0,0,7,-7,35,0,5
1,392,0,1,7,3,4,35,0,5
1,15,0,1,7,6,1,35,0,5
2,743,0,1,7,13,-6,35,0,5
2,535,0,1,7,16,-9,35,0,5
2,15,0,1,10,23,-13,35,0,5
3,900,0,0,23,10,13,35,0,5
3,590,0,1,12,23,-11,25,0,5
4,800,0,1,12,33,-21,30,0,5
4,716,0,0,33,19,14,35,0,5
4,255,0,0,33,26,7,35,0,5
1,900,0,1,0,0,0,35,0,5
1,498,0,0,0,7,-7,35,0,5
2,478,0,1,7,7,0,35,0,5
2,431,0,0,7,14,-7,35,0,5
2,7,0,0,9,14,-5,25,0,5
3,900,0,0,9,14,-5,35,0,5
3,554,0,0,9,21,-12,35,0,5
3,241,0,1,21,16,5,35,0,5
4,579,0,1,22,19,3,35,0,5
4,337,0,0,19,29,-10,35,0,5
4,25,0,1,29,26,3,35,0,5
1,515,0,1,0,3,-3,35,0,5
1,165,0,0,3,7,-4,35,0,5
1,53,0,1,7,10,-3,35,0,5
3,900,0,0,11,14,-3,35,0,5
3,299,0,1,14,14,0,35,0,5
3,63,0,0,14,21,-7,35,0,5
4,54,0,1,24,24,0,35,0,5
4,24,0,1,24,31,-7,35,0,5
1,900,0,0,0,0,0,35,0,5
1,379,0,0,2,0,2,25,0,5
1,28,0,0,2,7,-5,35,0,5
2,586,0,1,7,10,-3,35,0,5
2,121,0,1,7,17,-10,35,0,5
2,90,0,0,17,14,3,35,0,5
3,900,0,1,14,18,-4,35,0,5
3,647,0,0,18,21,-3,35,0,5
4,785,0,0,18,31,-13,35,0,5
4,662,0,1,31,25,6,35,0,5
4,324,0,0,25,38,-13,35,0,5
4,127,0,0,25,48,-23,35,0,5
1,900,0,1,0,0,0,35,0,5
1,351,0,0,0,3,-3,35,0,5
2,900,0,1,3,7,-4,35,0,5
2,680,0,0,7,10,-3,35,0,5
2,73,0,0,7,17,-10,35,0,5
2,73,0,1,17,14,3,35,0,5
3,900,0,0,17,17,0,35,0,5
4,775,0,1,17,26,-9,35,0,5
4,189,0,0,26,27,-1,35,0,5
4,73,0,1,27,29,-2,35,0,5
1,900,0,1,0,0,0,35,0,5
3,900,0,0,7,17,-10,35,0,5
3,291,0,0,7,30,-23,35,0,5
4,642,0,0,7,37,-30,35,0,5
4,466,0,1,37,13,24,25,0,5
4,251,0,1,37,20,17,35,0,5
4,178,0,1,37,27,10,35,0,5
4,137,0,1,37,34,3,35,0,5
1,893,0,1,0,0,0,30,0,5
1,286,0,0,0,8,-8,35,0,5
2,683,0,1,8,3,5,35,0,5
2,358,0,1,8,10,-2,35,0,5
2,89,0,1,8,17,-9,50,0,5
3,900,0,0,17,8,9,35,0,5
1,900,0,0,0,0,0,35,0,5
1,349,0,1,2,0,2,25,0,5
1,10,0,1,2,7,-5,35,0,5
2,653,0,0,7,9,-2,35,0,5
3,900,0,1,9,10,-1,35,0,5
3,529,0,1,10,17,-7,35,0,5
3,191,0,0,17,17,0,35,0,5
4,151,0,0,20,24,-4,35,0,5
1,900,0,1,0,0,0,35,0,5
1,663,0,1,0,7,-7,35,0,5
2,460,0,0,7,8,-1,35,0,5
3,900,0,0,10,9,1,35,0,5
1,900,0,0,0,0,0,35,0,5
1,528,0,0,0,3,-3,35,0,5
1,127,0,0,2,3,-1,25,0,5
2,861,0,1,3,5,-2,35,0,5
2,704,0,0,5,10,-5,35,0,5
2,375,0,0,5,17,-12,35,0,5
3,900,0,1,17,8,9,35,0,5
3,742,0,0,8,24,-16,35,0,5
3,673,0,0,8,31,-23,35,0,5
3,473,0,0,8,34,-26,35,0,5
4,845,0,1,34,15,19,35,0,5
4,536,0,1,34,22,12,35,0,5
4,117,0,1,37,29,8,35,0,5
1,900,0,0,0,0,0,35,0,5
1,185,0,0,1,10,-9,35,0,5
2,118,0,1,13,5,8,35,0,5
3,900,0,0,5,16,-11,35,0,5
3,411,0,0,8,23,-15,35,0,5
3,312,0,1,23,15,8,35,0,5
3,212,0,1,23,21,2,35,0,5
3,81,0,1,23,28,-5,35,0,5
4,878,0,0,28,30,-2,35,0,5
4,77,0,1,30,37,-7,35,0,5
1,900,0,0,0,0,0,35,0,5
1,418,0,0,0,7,-7,35,0,5
2,900,0,0,0,14,-14,35,0,5
3,900,0,1,35,0,35,35,0,5
4,305,0,0,0,51,-51,35,0,5
1,900,0,1,0,0,0,35,0,5
1,506,0,1,0,3,-3,35,0,5
1,493,0,0,3,7,-4,35,0,5
3,900,0,0,12,10,2,35,0,5
3,594,0,0,12,17,-5,35,0,5
1,705,0,0,0,7,-7,35,0,5
1,117,0,1,7,10,-3,35,0,5
3,900,0,1,7,14,-7,35,0,5
3,700,0,1,9,14,-5,25,0,5
3,261,0,0,14,23,-9,35,0,5
4,842,0,1,23,21,2,35,0,5
1,900,0,0,0,0,0,35,0,5
1,770,0,1,0,7,-7,35,0,5
1,508,0,0,7,3,4,35,0,5
2,546,0,0,8,13,-5,40,0,5
2,17,0,1,13,15,-2,35,0,5
3,900,0,1,13,15,-2,35,0,5
3,470,0,1,13,22,-9,45,0,5
4,78,0,0,22,26,-4,35,0,5
1,900,0,0,0,0,0,35,0,5
1,589,0,0,0,7,-7,35,0,5
1,89,0,1,8,7,1,35,0,5
2,593,0,1,8,14,-6,35,0,5
3,497,0,0,17,15,2,35,0,5
3,299,0,1,15,20,-5,35,0,5
4,701,0,1,15,27,-12,35,0,5
4,583,0,0,27,22,5,35,0,5
1,900,0,1,0,0,0,35,0,5
1,553,0,0,0,7,-7,35,0,5
1,83,0,0,0,17,-17,35,0,5
2,58,0,0,3,24,-21,35,0,5
3,900,0,0,3,24,-21,35,0,5
1,900,0,0,0,0,0,35,0,5
1,699,0,1,0,7,-7,35,0,5
1,598,0,1,0,14,-14,35,0,5
1,463,0,0,14,3,11,35,0,5
1,103,0,0,14,10,4,50,0,5
2,595,0,1,11,17,-6,35,0,5
2,487,0,1,11,20,-9,35,0,5
2,242,0,1,13,20,-7,25,0,5
3,900,0,1,13,23,-10,35,0,5
3,808,0,0,23,20,3,35,0,5
3,692,0,0,23,27,-4,35,0,5
4,617,0,1,33,31,2,35,0,5
1,900,0,0,0,0,0,35,0,5
1,613,0,1,0,8,-8,35,0,5
2,344,0,0,11,10,1,35,0,5
2,144,0,0,11,20,-9,35,0,5
3,900,0,1,20,12,8,35,0,5
4,630,0,1,23,23,0,35,0,5
4,467,0,1,23,30,-7,35,0,5
4,14,0,0,31,29,2,35,0,5
1,900,0,1,0,0,0,35,0,5
1,714,0,0,0,7,-7,35,0,5
1,698,0,1,7,7,0,40,0,5
1,254,0,1,8,14,-6,35,0,5
1,50,0,1,8,21,-13,35,0,5
2,527,0,1,15,24,-9,35,0,5
2,478,0,0,24,22,2,35,0,5
2,192,0,0,24,25,-1,35,0,5
2,72,0,1,25,31,-6,30,0,5
3,900,0,0,31,25,6,35,0,5
3,593,0,0,34,32,2,35,0,5
4,301,0,0,34,39,-5,35,0,5
1,900,0,1,0,0,0,35,0,5
1,755,0,1,2,0,2,25,0,5
2,167,0,0,0,15,-15,35,0,5
3,900,0,0,0,15,-15,35,0,5
3,168,0,1,15,7,8,35,0,5
4,900,0,0,7,22,-15,35,0,5
4,509,0,0,7,29,-22,35,0,5
4,400,0,1,29,14,15,25,0,5
4,154,0,0,14,36,-22,25,0,5
1,900,0,1,0,0,0,35,0,5
1,570,0,0,0,7,-7,35,0,5
1,198,0,0,0,14,-14,35,0,5
1,131,0,1,16,0,16,25,0,5
2,579,0,1,16,6,10,35,0,5
2,356,0,0,6,23,-17,35,0,5
2,100,0,0,6,31,-25,35,0,5
3,900,0,0,6,31,-25,35,0,5
3,625,0,1,31,13,18,35,0,5
3,117,0,0,21,38,-17,35,0,5
4,1,0,1,44,32,12,35,0,5
1,900,0,1,0,0,0,35,0,5
1,572,0,0,0,7,-7,35,0,5
2,23,0,1,20,11,9,35,0,5
3,900,0,0,11,20,-9,35,0,5
3,856,0,0,11,27,-16,35,0,5
4,335,0,1,27,24,3,35,0,5
4,23,0,1,27,27,0,35,0,5
1,900,0,0,0,0,0,35,0,5
1,609,0,1,0,7,-7,35,0,5
1,49,0,1,0,14,-14,35,0,5
3,582,0,1,1,36,-35,35,0,5
3,469,0,0,36,4,32,35,0,5
3,156,0,1,6,36,-30,25,0,5
4,367,0,0,39,12,27,45,0,5
1,900,0,0,0,0,0,35,0,5
2,754,0,1,3,7,-4,35,0,5
3,900,0,1,3,8,-5,35,0,5
4,349,0,1,4,16,-12,35,0,5
4,130,0,0,16,11,5,35,0,5
1,900,0,0,0,0,0,35,0,5
1,360,0,0,0,7,-7,35,0,5
2,294,0,1,13,3,10,35,0,5
3,900,0,1,14,3,11,35,0,5
3,7,0,1,17,6,11,35,0,5
4,733,0,1,17,9,8,35,0,5
4,254,0,0,9,24,-15,35,0,5
1,701,0,1,0,7,-7,35,0,5
2,863,0,1,3,14,-11,35,0,5
2,540,0,0,14,11,3,35,0,5
2,14,0,1,14,21,-7,35,0,5
3,900,0,1,14,21,-7,35,0,5
4,777,0,0,21,28,-7,35,0,5
4,308,0,0,21,35,-14,35,0,5
1,900,0,0,0,0,0,35,0,5
1,570,0,0,9,0,9,25,0,5
1,391,0,1,0,16,-16,35,0,5
1,226,0,0,16,7,9,35,0,5
3,900,0,1,13,16,-3,35,0,5
3,456,0,1,13,23,-10,50,0,5
4,567,0,1,13,30,-17,35,0,5
4,382,0,0,30,20,10,35,0,5
1,900,0,0,0,0,0,35,0,5
1,346,0,0,0,3,-3,35,0,5
1,72,0,1,3,7,-4,35,0,5
2,863,0,0,7,10,-3,35,0,5
2,145,0,1,10,10,0,35,0,5
3,900,0,0,10,13,-3,35,0,5
3,656,0,1,13,16,-3,35,0,5
4,875,0,1,15,19,-4,25,0,5
4,634,0,0,19,22,-3,35,0,5
4,28,0,1,28,26,2,35,0,5
1,900,0,1,0,0,0,35,0,5
1,673,0,0,0,3,-3,35,0,5
1,143,0,1,4,7,-3,35,0,5
2,900,0,0,7,11,-4,35,0,5
2,441,0,1,11,14,-3,35,0,5
3,900,0,0,21,14,7,35,0,5
3,473,0,1,14,29,-15,35,0,5
4,599,0,0,32,21,11,35,0,5
4,135,0,1,21,39,-18,35,0,5
4,23,0,0,39,28,11,35,0,5
1,900,0,1,0,0,0,35,0,5
1,660,0,1,0,7,-7,35,0,5
1,297,0,0,7,10,-3,35,0,5
2,530,0,0,8,18,-10,35,0,5
2,330,0,1,18,15,3,35,0,5
3,900,0,1,18,15,3,35,0,5
3,761,0,0,15,25,-10,35,0,5
3,619,0,1,25,22,3,35,0,5
3,222,0,1,25,25,0,35,0,5
4,462,0,1,25,32,-7,35,0,5
1,900,0,0,0,0,0,35,0,5
1,420,0,0,0,7,-7,35,0,5
2,222,0,1,7,13,-6,35,0,5
3,900,0,1,7,13,-6,35,0,5
4,213,0,0,19,14,5,35,0,5
1,900,0,1,0,0,0,35,0,5
1,853,0,1,0,7,-7,35,0,5
1,712,0,0,7,7,0,35,0,5
2,336,0,1,7,18,-11,35,0,5
2,222,0,1,7,25,-18,35,0,5
2,62,0,0,33,14,19,35,0,5
3,900,0,0,33,14,19,35,0,5
3,618,0,1,14,40,-26,35,0,5
3,26,0,1,14,47,-33,35,0,5
1,900,0,1,0,0,0,35,0,5
1,758,0,0,0,7,-7,35,0,5
2,797,0,1,9,6,3,35,0,5
4,350,0,0,13,25,-12,50,0,5
1,900,0,1,0,0,0,35,0,5
3,900,0,0,1,3,-2,35,0,5
3,232,0,1,3,15,-12,35,0,5
1,900,0,1,0,0,0,35,0,5
2,829,0,1,1,7,-6,35,0,5
2,717,0,1,1,14,-13,35,0,5
2,32,0,0,17,4,13,35,0,5
3,900,0,0,17,4,13,35,0,5
3,551,0,1,4,20,-16,35,0,5
3,186,0,1,4,27,-23,35,0,5
4,900,0,0,27,11,16,35,0,5
4,780,0,1,11,34,-23,35,0,5
1,900,0,1,0,0,0,35,0,5
1,729,0,0,0,3,-3,35,0,5
1,399,0,1,3,7,-4,35,0,5
2,890,0,0,7,6,1,35,0,5
2,427,0,1,6,14,-8,35,0,5
3,900,0,0,21,6,15,35,0,5
3,631,0,1,6,28,-22,35,0,5
3,319,0,1,6,31,-25,35,0,5
4,93,0,1,11,35,-24,25,0,5
4,29,0,0,35,19,16,35,0,5
1,900,0,1,0,0,0,35,0,5
2,819,0,0,3,1,2,25,0,5
3,91,0,0,4,11,-7,35,0,5
4,704,0,1,11,11,0,35,0,5
4,522,0,0,11,14,-3,35,0,5
1,900,0,0,0,0,0,35,0,5
1,514,0,1,0,7,-7,35,0,5
1,181,0,1,0,17,-17,35,0,5
2,900,0,1,0,24,-24,35,0,5
2,2,0,0,24,19,5,35,0,5
3,900,0,1,19,24,-5,35,0,5
3,278,0,0,24,28,-4,35,0,5
3,56,0,0,24,35,-11,35,0,5
4,246,0,0,27,38,-11,35,0,5
1,900,0,1,0,0,0,35,0,5
1,317,0,1,0,3,-3,35,0,5
2,502,0,0,3,10,-7,35,0,5
2,192,0,1,10,10,0,35,0,5
3,900,0,0,10,10,0,35,0,5
3,670,0,0,10,17,-7,35,0,5
3,299,0,0,10,24,-14,35,0,5
4,885,0,1,24,13,11,35,0,5
4,120,0,0,14,31,-17,35,0,5
4,69,0,1,31,21,10,35,0,5
2,1,0,0,6,9,-3,35,0,5
3,900,0,0,6,9,-3,35,0,5
3,329,0,1,12,13,-1,35,0,5
4,38,0,0,21,22,-1,35,0,5
1,900,0,0,0,0,0,35,0,5
2,218,0,0,0,13,-13,35,0,5
3,900,0,0,0,16,-16,35,0,5
4,900,0,0,0,23,-23,35,0,5
4,752,0,0,0,30,-30,35,0,5
4,338,0,0,0,37,-37,35,0,5
1,900,0,1,0,0,0,35,0,5
1,61,0,0,3,10,-7,35,0,5
2,46,0,0,6,20,-14,35,0,5
3,900,0,0,6,20,-14,35,0,5
3,608,0,1,20,13,7,35,0,5
4,742,0,1,26,20,6,35,0,5
4,668,0,1,26,27,-1,35,0,5
1,900,0,1,0,0,0,35,0,5
1,142,0,1,0,8,-8,35,0,5
2,900,0,0,8,7,1,35,0,5
2,673,0,0,8,14,-6,35,0,5
3,900,0,0,17,14,3,35,0,5
3,566,0,1,14,24,-10,35,0,5
4,886,0,0,27,17,10,35,0,5
4,756,0,1,17,34,-17,35,0,5
4,79,0,0,37,24,13,35,0,5
1,900,0,1,0,0,0,35,0,5
1,472,0,0,0,10,-10,35,0,5
1,108,0,1,10,3,7,35,0,5
2,817,0,0,5,10,-5,25,0,5
2,675,0,1,10,12,-2,35,0,5
2,435,0,0,12,17,-5,35,0,5
2,261,0,1,17,19,-2,35,0,5
2,128,0,1,17,26,-9,35,0,5
3,900,0,0,26,17,9,35,0,5
1,900,0,0,0,0,0,35,0,5
1,468,0,1,0,3,-3,35,0,5
2,776,0,0,3,7,-4,35,0,5
2,513,0,1,7,6,1,35,0,5
2,240,0,0,6,14,-8,35,0,5
3,900,0,1,14,6,8,35,0,5
4,900,0,1,21,12,9,35,0,5
4,56,0,0,12,38,-26,35,0,5
1,900,0,0,0,0,0,35,0,5
1,8,0,0,1,8,-7,35,0,5
2,455,0,0,1,15,-14,35,0,5
3,900,0,0,1,15,-14,4,0,5
3,521,0,0,1,22,-21,35,0,5
3,35,0,1,22,11,11,35,0,5
4,626,0,1,22,19,3,35,0,5
4,180,0,1,22,27,-5,35,0,5
4,40,0,1,22,34,-12,35,0,5
1,900,0,0,0,0,0,35,0,5
1,535,0,0,0,3,-3,35,0,5
2,672,0,0,3,6,-3,35,0,5
2,403,0,1,6,10,-4,35,0,5
3,900,0,1,6,17,-11,35,0,5
3,610,0,1,8,17,-9,25,0,5
3,66,0,0,20,15,5,35,0,5
4,737,0,1,15,27,-12,35,0,5
4,312,0,0,27,22,5,35,0,5
4,83,0,0,30,28,2,35,0,5
1,900,0,0,0,0,0,35,0,5
1,636,0,1,0,7,-7,35,0,5
2,885,0,0,8,3,5,35,0,5
2,466,0,1,3,15,-12,35,0,5
2,118,0,1,3,22,-19,35,0,5
2,32,0,0,22,6,16,35,0,5
3,900,0,1,6,22,-16,35,0,5
3,605,0,0,22,9,13,35,0,5
3,489,0,0,22,16,6,35,0,5
1,900,0,0,0,0,0,35,0,5
1,676,0,0,0,3,-3,35,0,5
1,70,0,1,3,8,-5,35,0,5
2,426,0,0,9,10,-1,35,0,5
2,246,0,0,9,17,-8,50,0,5
2,110,0,1,17,16,1,35,0,5
3,900,0,1,17,16,1,35,0,5
4,636,0,1,19,17,2,25,0,5
4,370,0,0,17,26,-9,35,0,5
1,900,0,0,0,0,0,35,0,5
1,335,0,0,0,3,-3,35,0,5
2,668,0,1,3,7,-4,35,0,5
2,209,0,1,3,15,-12,35,0,5
3,766,0,0,16,10,6,35,0,5
3,621,0,1,10,23,-13,35,0,5
3,6,0,0,25,10,15,25,0,5
4,133,0,0,28,17,11,35,0,5
1,900,0,1,0,0,0,35,0,5
1,812,0,1,0,7,-7,35,0,5
1,391,0,1,0,14,-14,35,0,5
1,229,0,1,0,21,-21,35,0,5
2,207,0,1,0,28,-28,35,0,5
3,900,0,0,31,3,28,35,0,5
4,848,0,0,32,10,22,35,0,5
1,900,0,1,0,0,0,35,0,5
1,722,0,0,0,7,-7,35,0,5
1,323,0,0,0,13,-13,35,0,5
2,585,0,1,16,7,9,35,0,5
2,126,0,0,7,23,-16,20,0,5
3,900,0,0,7,26,-19,35,0,5
3,487,0,1,26,17,9,35,0,5
4,490,0,0,20,35,-15,35,0,5
4,301,0,1,35,27,8,35,0,5
4,154,0,0,27,42,-15,25,0,5
1,900,0,1,0,0,0,35,0,5
1,557,0,1,0,7,-7,35,0,5
1,181,0,1,0,14,-14,35,0,5
2,606,0,1,3,21,-18,35,0,5
2,82,0,1,3,31,-28,35,0,5
3,900,0,0,31,3,28,35,0,5
4,264,0,0,40,17,23,35,0,5
4,180,0,0,40,24,16,35,0,5
4,84,0,1,24,47,-23,35,0,5
1,900,0,0,0,0,0,35,0,5
2,499,0,0,10,7,3,35,0,5
3,48,0,1,7,24,-17,35,0,5
4,704,0,0,24,11,13,35,0,5
4,324,0,1,11,34,-23,35,0,5
4,159,0,0,34,18,16,35,0,5
1,900,0,1,0,0,0,35,0,5
1,397,0,0,0,10,-10,35,0,5
1,278,0,1,10,3,7,35,0,5
1,83,0,0,3,17,-14,35,0,5
2,79,0,0,4,25,-21,35,0,5
3,900,0,0,4,25,-21,35,0,5
