4,00:00:26,1,True,26,33,-7,35,10,1
4,00:00:11,1,True,26,33,-7,40,15,1
4,00:00:02,1,False,33,26,7,45,5,1
1,00:13:46,1,True,0,0,0,29,10,1
1,00:13:25,2,True,0,0,0,33,6,1
1,00:12:46,1,True,0,0,0,39,10,1
1,00:10:39,1,False,0,0,0,46,15,1
1,00:10:19,2,False,0,0,0,40,9,1
1,00:08:17,2,False,0,0,0,30,10,1
1,00:07:10,1,False,0,0,0,19,10,1
1,00:03:40,1,True,7,0,7,42,10,1
1,00:02:39,1,True,7,0,7,30,10,1
1,00:01:38,2,True,7,0,7,17,10,1
1,00:00:10,2,True,7,3,4,38,7,1
2,00:13:38,1,False,3,7,-4,41,10,1
2,00:12:58,1,True,7,3,4,47,10,1
2,00:11:36,2,True,7,3,4,36,10,1
2,00:10:50,2,True,7,3,4,22,10,1
2,00:07:24,1,True,7,6,1,48,15,1
2,00:06:58,2,True,7,6,1,43,10,1
2,00:06:18,1,True,7,6,1,32,10,1
2,00:03:56,1,True,7,6,1,9,9,1
2,00:03:36,1,True,7,13,-6,30,10,1
2,00:03:15,1,True,7,13,-6,42,10,1
2,00:02:14,1,True,7,13,-6,53,10,1
2,00:01:49,1,False,13,7,6,46,10,1
2,00:00:25,1,True,7,13,-6,33,10,1
3,00:13:30,1,False,13,7,6,32,10,1
3,00:13:03,2,False,13,7,6,38,4,1
3,00:11:48,2,False,13,7,6,52,10,1
3,00:10:57,2,True,7,13,-6,20,14,1
3,00:08:10,1,True,7,16,-9,46,10,1
3,00:07:00,2,False,16,7,9,52,10,1
3,00:05:00,2,False,16,7,9,49,11,1
3,00:03:53,2,True,7,16,-9,51,14,1
3,00:02:20,2,True,7,16,-9,33,7,1
3,00:01:12,2,True,7,19,-12,35,10,1
3,00:00:28,1,True,7,19,-12,46,10,1
4,00:12:51,1,False,19,7,12,53,10,1
4,00:11:12,1,True,7,19,-12,3,10,1
4,00:10:52,1,True,7,19,-12,26,10,1
4,00:10:14,1,False,19,7,12,51,10,1
4,00:08:23,2,False,19,7,12,40,13,1
4,00:05:57,1,True,7,19,-12,29,10,1
4,00:03:26,1,False,19,14,5,32,10,1
4,00:02:34,2,True,14,19,-5,30,15,1
1,00:12:58,1,False,7,0,7,22,10,1
1,00:12:03,2,False,7,0,7,13,1,1
1,00:11:46,1,False,7,7,0,37,10,1
1,00:09:24,1,True,7,7,0,35,10,1
1,00:07:41,1,True,7,7,0,25,10,1
1,00:07:20,1,True,7,15,-8,35,10,1
1,00:06:55,1,True,7,15,-8,45,10,1
2,00:14:26,2,False,15,7,8,17,7,1
2,00:13:47,1,False,15,7,8,35,10,1
2,00:12:10,1,True,7,15,-8,13,10,1
2,00:09:46,2,False,15,7,8,47,10,1
2,00:08:18,2,True,7,15,-8,8,10,1
2,00:03:15,2,True,7,25,-18,25,10,1
2,00:02:35,1,True,7,25,-18,51,10,1
2,00:01:49,1,True,7,33,-26,45,10,1
2,00:01:39,1,False,33,7,26,48,10,1
2,00:01:02,2,False,33,7,26,35,10,1
2,00:00:53,2,False,33,14,19,37,10,1
2,00:00:22,1,True,14,33,-19,27,10,1
2,00:00:01,2,True,14,33,-19,50,10,1
3,00:13:21,1,True,14,33,-19,28,10,1
3,00:11:45,2,True,14,33,-19,10,3,1
3,00:07:38,1,True,14,40,-26,20,10,1
3,00:06:18,1,True,14,40,-26,49,10,1
3,00:05:45,1,True,14,40,-26,36,10,1
3,00:05:04,2,True,14,40,-26,35,9,1
3,00:04:12,1,True,14,40,-26,26,10,1
3,00:02:06,2,True,14,40,-26,43,9,1
4,00:14:29,1,True,14,47,-33,48,10,1
4,00:14:04,2,True,14,47,-33,41,3,1
4,00:11:23,1,True,14,47,-33,12,10,1
4,00:07:38,1,True,14,50,-36,49,10,1
4,00:05:50,1,False,50,17,33,35,10,1
4,00:01:27,1,True,17,53,-36,35,10,1
4,00:01:09,3,True,17,53,-36,36,9,1
1,00:14:54,1,True,0,0,0,37,10,1
1,00:12:47,1,True,0,0,0,49,10,1
1,00:07:40,2,False,0,7,-7,26,10,1
1,00:06:10,2,False,0,7,-7,35,12,1
1,00:05:00,1,True,7,0,7,44,10,1
1,00:03:40,2,False,0,7,-7,46,4,1
1,00:01:52,1,False,0,8,-8,37,10,1
2,00:15:00,2,True,8,0,8,51,24,1
2,00:13:08,1,True,9,6,3,38,10,1
2,00:09:06,2,False,6,9,-3,40,19,1
2,00:06:59,1,True,9,6,3,25,10,1
2,00:06:20,1,True,9,6,3,44,10,1
2,00:04:46,1,True,9,6,3,48,10,1
2,00:03:50,2,True,9,6,3,47,9,1
2,00:03:30,1,True,9,6,3,37,10,1
2,00:02:09,1,True,9,13,-4,45,10,1
2,00:01:53,2,True,9,13,-4,51,4,1
2,00:01:45,1,False,13,9,4,39,10,1
2,00:01:08,2,False,13,9,4,18,10,1
2,00:00:44,1,False,13,12,1,35,10,1
2,00:00:40,2,False,13,12,1,44,1,1
2,00:00:30,1,False,13,12,1,52,10,1
3,00:09:23,1,False,13,14,-1,19,10,1
3,00:08:13,1,False,13,14,-1,52,10,1
3,00:06:46,2,False,13,14,-1,24,10,1
3,00:04:20,1,True,17,13,4,43,10,1
3,00:02:11,2,False,13,17,-4,21,8,1
3,00:00:54,1,True,17,13,4,33,10,1
3,00:00:02,2,True,17,13,4,50,6,1
4,00:15:00,1,False,13,17,-4,49,10,1
4,00:14:40,1,False,13,17,-4,39,10,1
4,00:13:20,2,False,13,17,-4,30,14,1
4,00:10:10,2,False,13,18,-5,45,13,1
4,00:09:15,2,False,13,18,-5,24,2,1
4,00:05:05,2,False,13,25,-12,51,7,1
4,00:04:20,1,True,25,13,12,36,10,1
4,00:03:34,1,True,25,13,12,26,10,1
4,00:02:40,1,True,25,20,5,45,10,1
4,00:00:50,2,True,25,20,5,49,6,1
1,00:10:09,2,False,0,0,0,39,15,1
1,00:08:49,1,False,0,0,0,52,10,1
1,00:07:56,2,False,0,0,0,50,8,1
1,00:04:46,2,False,0,0,0,26,6,1
1,00:03:54,1,False,0,3,-3,14,10,1
1,00:02:17,1,False,0,3,-3,51,10,1
2,00:12:04,1,True,3,0,3,16,10,1
2,00:11:26,2,True,3,0,3,15,11,1
2,00:07:14,2,True,3,0,3,41,10,1
2,00:02:26,2,False,0,3,-3,50,7,1
3,00:14:50,1,False,1,3,-2,30,10,1
3,00:13:37,1,False,1,3,-2,46,10,1
3,00:12:20,1,True,3,1,2,47,10,1
3,00:10:25,2,True,3,1,2,12,3,1
3,00:10:09,1,True,3,8,-5,45,10,1
3,00:04:09,2,True,3,8,-5,16,1,1
3,00:00:32,1,False,15,3,12,33,20,1
3,00:00:01,2,False,15,3,12,30,23,1
4,00:11:50,2,True,3,15,-12,23,10,1
4,00:10:20,2,True,3,15,-12,46,6,1
4,00:08:53,2,False,15,3,12,32,7,1
4,00:02:59,1,False,17,3,14,50,10,1
4,00:00:50,2,True,3,17,-14,42,13,1
1,00:14:54,1,True,0,0,0,36,10,1
1,00:11:50,1,False,0,0,0,42,10,1
1,00:09:35,1,True,0,0,0,23,10,1
1,00:08:38,2,True,0,0,0,37,7,1
1,00:06:40,1,False,0,0,0,45,10,1
1,00:04:06,1,False,0,1,-1,30,15,1
1,00:02:29,1,False,0,1,-1,49,5,1
2,00:14:04,1,True,1,0,1,52,10,1
2,00:12:32,1,True,1,7,-6,42,10,1
2,00:11:51,1,True,1,14,-13,24,10,1
2,00:11:17,2,True,1,14,-13,30,4,1
2,00:10:52,1,True,1,14,-13,38,10,1
2,00:08:36,1,False,14,1,13,30,10,1
2,00:07:39,1,False,14,1,13,41,10,1
2,00:04:12,2,True,1,14,-13,35,9,1
2,00:03:22,1,False,14,1,13,29,10,1
2,00:02:10,2,True,1,14,-13,39,10,1
2,00:01:41,1,True,1,17,-16,35,10,1
2,00:01:34,1,False,17,1,16,42,10,1
2,00:01:17,2,False,17,1,16,33,1,1
2,00:00:59,1,False,17,1,16,26,10,1
3,00:13:09,2,True,4,17,-13,47,10,1
3,00:11:59,1,False,17,4,13,53,10,1
3,00:10:08,2,True,4,17,-13,43,10,1
3,00:08:11,1,False,20,4,16,51,10,1
3,00:06:15,2,True,4,20,-16,38,9,1
3,00:04:53,2,True,4,20,-16,23,8,1
3,00:02:59,1,True,4,27,-23,46,10,1
3,00:02:39,2,True,4,27,-23,46,10,1
3,00:01:43,2,False,27,4,23,54,10,1
3,00:01:26,1,False,27,4,23,40,10,1
3,00:00:36,1,False,27,4,23,27,10,1
4,00:14:54,1,False,27,11,16,33,10,1
4,00:13:21,1,True,11,27,-16,35,10,1
4,00:12:55,1,True,11,34,-23,30,10,1
4,00:11:00,2,False,34,11,23,21,10,1
4,00:09:20,2,False,34,11,23,51,20,1
4,00:08:21,1,True,11,35,-24,35,10,1
4,00:06:54,2,False,35,11,24,44,10,1
4,00:00:01,3,False,35,11,24,28,1,1
1,00:14:55,1,True,0,0,0,24,10,1
1,00:13:55,2,True,0,0,0,38,10,1
1,00:13:24,2,False,0,0,0,32,8,1
1,00:11:46,1,False,0,3,-3,37,15,1
1,00:11:10,2,False,0,3,-3,47,5,1
1,00:10:52,1,True,3,0,3,54,10,1
1,00:08:55,2,True,3,0,3,42,8,1
1,00:08:20,1,True,3,0,3,34,10,1
1,00:06:52,1,True,3,0,3,15,10,1
1,00:05:56,2,True,3,7,-4,33,12,1
1,00:04:15,1,False,7,3,4,44,10,1
1,00:03:02,1,True,3,7,-4,26,10,1
1,00:01:55,2,False,7,3,4,44,9,1
1,00:00:03,2,False,7,3,4,26,15,1
2,00:14:43,1,False,7,6,1,33,10,1
2,00:11:34,1,False,7,6,1,24,10,1
2,00:09:20,1,True,6,7,-1,25,10,1
2,00:08:48,2,True,6,7,-1,32,3,1
2,00:07:18,1,True,6,7,-1,30,10,1
2,00:05:55,1,False,14,6,8,40,10,1
2,00:03:44,2,True,6,14,-8,22,9,1
2,00:02:42,1,False,14,6,8,47,10,1
2,00:02:33,1,True,6,14,-8,27,10,1
2,00:02:28,1,True,6,14,-8,13,10,1
2,00:02:04,2,True,6,14,-8,9,6,1
3,00:14:34,1,False,21,6,15,50,10,1
3,00:12:21,2,True,6,21,-15,47,8,1
3,00:09:39,2,True,6,28,-22,37,12,1
3,00:09:15,1,False,28,6,22,43,10,1
3,00:07:20,2,False,28,6,22,34,7,1
3,00:06:10,2,True,6,28,-22,28,10,1
3,00:03:30,2,True,6,31,-25,32,13,1
4,00:14:27,2,False,31,9,22,35,10,1
4,00:11:15,2,True,9,32,-23,35,8,1
4,00:09:31,2,True,9,32,-23,7,7,1
4,00:08:01,2,True,9,32,-23,26,9,1
4,00:04:40,2,True,9,35,-26,35,10,1
4,00:03:46,1,True,9,35,-26,46,10,1
4,00:03:15,2,True,9,35,-26,52,4,1
4,00:02:29,2,False,35,9,26,12,11,1
4,00:01:27,1,True,11,35,-24,47,10,1
4,00:01:01,1,False,35,11,24,37,10,1
1,00:11:36,1,True,0,0,0,22,10,1
1,00:10:23,2,False,0,0,0,42,10,1
1,00:09:16,2,False,0,0,0,25,5,1
1,00:08:13,2,False,0,0,0,25,10,1
1,00:07:03,2,False,0,0,0,43,9,1
1,00:05:56,2,False,0,0,0,53,10,1
1,00:04:56,1,True,0,1,-1,35,10,1
1,00:03:50,2,True,0,1,-1,47,10,1
1,00:01:42,1,False,1,1,0,35,10,1
2,00:13:22,1,False,3,1,2,42,10,1
2,00:13:09,1,False,3,1,2,52,10,1
2,00:07:58,2,False,3,1,2,20,30,1
2,00:07:20,1,True,1,3,-2,8,10,1
2,00:04:25,2,True,1,3,-2,44,3,1
2,00:02:21,1,False,3,1,2,29,10,1
2,00:02:02,1,True,1,3,-2,32,10,1
2,00:01:53,1,True,1,3,-2,51,10,1
2,00:00:28,1,True,1,3,-2,48,10,1
2,00:00:21,1,False,3,1,2,33,10,1
3,00:14:54,1,False,3,4,-1,40,10,1
3,00:14:19,2,False,3,4,-1,45,5,1
3,00:13:54,1,False,3,4,-1,53,10,1
3,00:12:03,1,False,4,4,0,53,10,1
3,00:11:41,2,False,4,4,0,52,9,1
3,00:10:21,2,False,4,4,0,6,10,1
3,00:09:37,1,False,4,4,0,16,10,1
3,00:06:04,2,False,4,4,0,28,7,1
3,00:05:16,1,False,4,4,0,40,10,1
3,00:03:07,1,True,4,4,0,50,10,1
3,00:01:48,1,False,4,4,0,45,10,1
4,00:14:06,1,False,4,11,-7,25,10,1
4,00:13:51,1,False,4,11,-7,42,10,1
4,00:13:17,1,True,11,4,7,50,10,1
4,00:11:55,2,True,11,4,7,24,10,1
4,00:11:28,1,False,11,11,0,52,10,1
4,00:10:43,2,False,11,11,0,48,6,1
4,00:09:40,2,False,11,11,0,39,9,1
4,00:08:01,2,False,11,14,-3,52,10,1
4,00:03:28,1,True,14,12,2,49,10,1
4,00:03:08,2,True,14,12,2,50,9,1
4,00:02:10,2,False,12,17,-5,33,12,1
4,00:01:37,2,True,17,12,5,37,10,1
4,00:01:08,1,False,12,17,-5,32,10,1
4,00:01:02,2,False,12,17,-5,33,9,1
4,00:00:56,1,False,12,17,-5,45,10,1
1,00:12:16,1,False,0,0,0,28,10,1
1,00:12:00,2,False,0,0,0,34,4,1
1,00:10:43,2,False,0,0,0,53,3,1
1,00:09:37,2,True,0,0,0,29,3,1
1,00:06:03,1,True,0,10,-10,35,10,1
1,00:05:39,2,True,0,10,-10,38,7,1
1,00:04:37,1,False,10,0,10,31,10,1
1,00:03:21,2,False,10,0,10,52,10,1
1,00:02:20,2,True,0,17,-17,8,22,1
2,00:14:52,1,True,0,24,-24,39,10,1
2,00:13:17,2,True,0,24,-24,50,10,1
2,00:11:31,1,False,24,0,24,34,10,1
2,00:06:26,1,False,24,3,21,29,10,1
2,00:06:03,1,False,24,3,21,17,10,1
2,00:05:31,2,False,24,3,21,13,6,1
2,00:04:02,1,False,24,3,21,1,1,1
2,00:03:04,2,False,24,10,14,12,6,1
2,00:02:33,2,False,24,10,14,26,6,1
2,00:01:53,1,False,24,10,14,51,10,1
2,00:01:48,1,False,24,10,14,40,10,1
2,00:01:28,2,False,24,13,11,27,18,1
2,00:00:38,1,True,13,24,-11,52,10,1
2,00:00:32,2,False,24,13,11,51,3,1
2,00:00:27,1,False,24,13,11,43,10,1
2,00:00:02,2,False,24,13,11,10,10,1
3,00:12:45,2,False,24,19,5,28,4,1
3,00:11:36,1,False,24,19,5,20,10,1
3,00:10:17,1,False,24,22,2,35,10,1
3,00:07:16,1,True,22,24,-2,21,10,1
3,00:06:16,2,False,24,22,2,44,10,1
3,00:04:57,1,False,24,22,2,11,10,1
3,00:03:54,1,True,28,24,4,54,10,1
3,00:00:25,1,False,24,35,-11,15,15,1
4,00:14:00,2,True,35,24,11,40,10,1
4,00:09:32,2,True,35,27,8,35,10,1
4,00:08:04,2,True,35,27,8,53,7,1
4,00:02:18,2,False,27,38,-11,28,10,1
4,00:00:55,1,False,27,38,-11,47,10,1
4,00:00:42,2,False,27,38,-11,55,2,1
4,00:00:30,2,True,38,27,11,50,14,1
4,00:00:12,3,True,38,27,11,41,5,1
4,00:00:01,1,True,38,27,11,15,10,1
1,00:14:53,1,True,0,0,0,27,10,1
1,00:13:08,2,True,0,0,0,55,9,1
1,00:11:58,1,False,0,0,0,45,10,1
1,00:11:26,2,False,0,0,0,39,4,1
1,00:09:18,2,False,0,0,0,16,5,1
1,00:08:04,2,False,0,0,0,27,5,1
1,00:07:14,1,False,0,0,0,32,10,1
1,00:02:24,1,True,0,3,-3,23,10,1
1,00:00:41,2,True,0,3,-3,35,10,1
2,00:11:36,1,True,3,3,0,37,10,1
2,00:10:47,2,True,3,3,0,51,9,1
2,00:07:35,2,False,3,10,-7,42,7,1
2,00:06:08,2,True,10,3,7,34,4,1
2,00:05:27,1,True,10,3,7,27,10,1
2,00:03:05,1,True,10,10,0,28,10,1
2,00:02:39,1,True,10,10,0,39,10,1
2,00:02:18,1,False,10,10,0,53,10,1
3,00:14:54,1,False,10,10,0,26,10,1
3,00:12:57,2,False,10,10,0,40,7,1
3,00:11:28,1,True,10,10,0,33,10,1
3,00:08:42,2,True,17,10,7,50,11,1
3,00:07:58,1,False,10,17,-7,38,10,1
3,00:07:16,2,False,10,17,-7,32,4,1
3,00:06:34,1,False,10,17,-7,25,10,1
3,00:04:19,2,False,10,24,-14,33,7,1
3,00:02:09,2,False,10,24,-14,40,15,1
3,00:01:15,2,True,24,10,14,28,10,1
3,00:00:30,1,True,24,10,14,15,10,1
4,00:14:39,1,True,24,13,11,34,10,1
4,00:13:54,2,True,24,13,11,40,4,1
4,00:09:52,2,False,13,24,-11,55,10,1
4,00:01:53,1,False,14,31,-17,34,10,1
4,00:01:47,1,False,14,31,-17,46,10,1
4,00:01:32,1,True,31,14,17,27,10,1
4,00:01:09,2,True,31,14,17,12,10,1
1,00:14:01,1,True,0,0,0,46,10,1
1,00:13:33,1,True,0,0,0,30,10,1
1,00:12:54,2,True,0,0,0,24,4,1
1,00:12:25,1,True,0,0,0,19,10,1
1,00:11:56,1,True,0,0,0,3,3,1
1,00:10:27,1,True,0,3,-3,35,10,1
1,00:07:21,2,True,0,3,-3,43,10,1
1,00:06:24,2,True,0,3,-3,55,10,1
1,00:05:01,2,False,3,0,3,49,15,1
1,00:03:08,2,False,3,0,3,51,10,1
2,00:13:25,1,True,1,3,-2,47,10,1
2,00:12:05,2,False,3,1,2,52,10,1
2,00:11:15,1,False,3,1,2,13,15,1
2,00:11:05,2,False,3,1,2,25,3,1
2,00:10:05,1,True,1,3,-2,45,10,1
2,00:08:44,2,False,3,1,2,50,10,1
2,00:10:05,1,True,1,3,-2,45,10,1
2,00:07:04,1,False,3,2,1,46,10,1
2,00:03:04,1,True,2,6,-4,35,10,1
2,00:02:42,2,True,2,6,-4,40,5,1
2,00:02:25,1,True,2,6,-4,49,10,1
2,00:02:08,1,False,6,2,4,47,10,1
2,00:01:01,1,False,6,2,4,25,10,1
2,00:00:30,1,False,6,2,4,51,10,1
2,00:00:02,2,False,6,2,4,37,10,1
3,00:14:00,1,True,9,6,3,53,10,1
3,00:13:29,2,False,6,9,-3,50,3,1
3,00:12:54,1,False,6,9,-3,45,10,1
3,00:11:45,2,False,6,9,-3,33,9,1
3,00:09:38,2,False,6,9,-3,7,7,1
3,00:07:53,2,False,6,12,-6,12,12,1
3,00:07:21,1,False,6,12,-6,30,10,1
3,00:06:15,2,False,6,12,-6,45,5,1
3,00:05:44,1,True,12,6,6,43,10,1
3,00:05:12,1,True,12,13,-1,37,10,1
3,00:03:15,1,True,12,13,-1,20,10,1
3,00:02:47,1,True,12,21,-9,35,10,1
3,00:02:20,2,True,12,21,-9,39,6,1
3,00:01:00,1,False,21,12,9,13,10,1
4,00:15:00,1,False,21,12,9,38,10,1
4,00:14:40,2,False,21,12,9,35,7,1
4,00:12:41,1,True,12,21,-9,48,10,1
4,00:12:00,1,False,21,12,9,48,10,1
4,00:09:26,1,False,21,15,6,54,10,1
4,00:07:32,2,True,15,21,-6,23,3,1
4,00:07:06,1,True,15,21,-6,26,10,1
4,00:04:05,1,True,15,21,-6,37,10,1
4,00:02:50,1,False,21,15,6,35,10,1
4,00:01:37,1,True,15,21,-6,31,10,1
4,00:01:31,2,True,15,21,-6,35,6,1
4,00:00:52,1,False,21,15,6,40,10,1
4,00:00:38,1,False,21,15,6,8,8,1
4,00:00:31,1,False,21,22,-1,44,10,1
4,00:00:17,3,True,22,21,1,50,10,1
1,00:14:51,1,False,0,0,0,7,10,1
1,00:10:47,1,False,0,0,0,34,10,1
1,00:08:54,2,False,0,0,0,26,10,1
1,00:07:29,2,True,0,0,0,26,5,1
1,00:05:37,1,False,0,0,0,46,10,1
1,00:05:00,2,False,0,0,0,51,5,1
1,00:03:08,2,True,0,0,0,48,12,1
1,00:02:30,1,False,0,0,0,46,10,1
1,00:01:31,1,False,0,0,0,35,10,1
1,00:01:05,1,False,0,0,0,21,10,1
2,00:14:30,1,False,0,3,-3,35,10,1
2,00:13:45,1,False,0,3,-3,45,10,1
2,00:11:11,1,True,3,0,3,25,10,1
2,00:09:12,1,False,0,3,-3,48,10,1
2,00:05:46,1,True,6,0,6,33,10,1
2,00:05:26,1,False,0,6,-6,45,10,1
2,00:05:03,1,False,0,6,-6,33,10,1
2,00:03:53,2,False,0,6,-6,28,5,1
2,00:03:09,1,False,0,13,-13,16,15,1
2,00:01:46,1,False,0,13,-13,18,10,1
2,00:01:14,2,False,0,13,-13,29,10,1
2,00:00:56,1,False,0,13,-13,35,10,1
2,00:00:28,2,False,0,13,-13,15,10,1
3,00:13:49,2,False,0,16,-16,22,11,1
3,00:08:38,1,False,0,16,-16,42,10,1
3,00:08:13,2,False,0,16,-16,45,7,1
3,00:06:50,2,False,0,16,-16,55,9,1
3,00:03:38,2,True,16,0,16,25,10,1
3,00:01:13,2,False,0,16,-16,52,16,1
3,00:00:50,1,False,0,16,-16,20,10,1
3,00:00:00,1,False,0,16,-16,8,8,1
4,00:12:53,1,True,23,0,23,50,10,1
4,00:12:01,2,False,0,30,-30,25,10,1
4,00:07:51,2,False,0,30,-30,39,9,1
4,00:05:09,2,False,0,37,-37,25,10,1
4,00:04:48,1,False,0,37,-37,40,10,1
4,00:04:12,2,False,0,37,-37,44,6,1
1,00:14:33,2,True,0,0,0,43,10,1
1,00:13:26,1,False,0,0,0,18,10,1
1,00:10:51,2,False,0,0,0,32,12,1
1,00:09:40,2,False,0,3,-3,36,9,1
1,00:09:16,1,False,0,3,-3,47,10,1
1,00:07:46,1,True,3,3,0,35,10,1
1,00:03:39,2,False,3,3,0,26,18,1
1,00:01:13,2,False,3,3,0,6,6,1
1,00:00:35,2,False,3,10,-7,32,10,1
2,00:14:13,1,True,10,3,7,18,10,1
2,00:13:43,2,True,10,3,7,24,4,1
2,00:13:21,1,True,10,3,7,37,10,1
2,00:10:39,2,False,3,10,-7,30,18,1
2,00:07:50,2,False,3,13,-10,47,10,1
2,00:03:50,2,False,6,13,-7,19,11,1
2,00:01:50,2,False,6,13,-7,45,6,1
2,00:01:27,1,False,6,13,-7,29,10,1
2,00:00:35,2,False,6,20,-14,32,10,1
3,00:14:28,2,False,6,20,-14,41,10,1
3,00:13:52,1,False,6,20,-14,52,10,1
3,00:12:00,1,True,20,6,14,28,10,1
3,00:11:19,2,True,20,6,14,25,13,1
3,00:02:10,1,True,23,13,10,41,10,1
3,00:01:38,1,True,23,13,10,54,10,1
3,00:00:59,2,False,13,23,-10,51,5,1
4,00:15:00,2,False,13,23,-10,24,3,1
4,00:12:34,1,True,26,13,13,19,10,1
4,00:11:23,1,True,26,20,6,24,10,1
4,00:09:15,2,True,26,27,-1,49,15,1
4,00:07:03,2,False,27,26,1,4,8,1
4,00:01:00,1,False,27,32,-5,35,10,1
4,00:00:53,2,False,27,32,-5,42,3,1
4,00:00:48,1,True,32,27,5,50,10,1
4,00:00:39,1,True,32,27,5,31,10,1
1,00:14:56,1,True,0,0,0,35,10,1
1,00:12:55,1,False,0,0,0,19,10,1
1,00:12:29,1,False,0,0,0,30,10,1
1,00:10:57,1,False,0,0,0,45,10,1
1,00:09:11,2,True,0,0,0,52,9,1
1,00:05:40,2,False,1,0,1,20,5,1
1,00:04:10,2,False,1,0,1,24,12,1
1,00:02:37,2,True,0,1,-1,27,6,1
1,00:01:44,2,True,0,8,-8,41,6,1
1,00:00:00,2,False,8,0,8,5,4,1
2,00:13:11,1,False,8,7,1,44,10,1
2,00:12:44,2,False,8,7,1,41,7,1
2,00:12:02,1,False,8,7,1,18,10,1
2,00:11:22,1,False,8,7,1,7,7,1
2,00:11:06,1,False,8,14,-6,38,10,1
2,00:08:45,1,False,8,14,-6,42,10,1
2,00:08:25,1,True,14,8,6,30,10,1
2,00:07:02,2,True,14,11,3,35,10,1
2,00:04:10,1,False,11,14,-3,49,10,1
2,00:03:37,2,False,11,14,-3,54,5,1
2,00:03:00,1,True,14,11,3,38,10,1
2,00:00:41,2,False,14,14,0,44,10,1
2,00:00:35,1,True,14,14,0,53,10,1
2,00:00:24,1,True,14,14,0,41,10,1
3,00:14:16,1,False,17,14,3,42,10,1
3,00:13:42,2,False,17,14,3,44,8,1
3,00:11:25,1,True,14,17,-3,25,10,1
3,00:09:44,1,True,14,17,-3,15,10,1
3,00:07:30,2,True,14,24,-10,50,10,1
3,00:06:56,2,False,24,14,10,44,10,1
3,00:04:33,1,True,14,24,-10,45,10,1
3,00:03:57,1,True,14,24,-10,34,10,1
3,00:01:13,2,False,27,14,13,50,10,1
4,00:14:35,1,True,17,27,-10,37,10,1
4,00:13:58,1,True,17,27,-10,17,10,1
4,00:12:51,2,True,17,27,-10,10,3,1
4,00:12:28,1,True,17,34,-17,37,10,1
4,00:12:09,2,True,17,34,-17,40,7,1
4,00:09:21,1,False,34,17,17,31,15,1
4,00:08:59,2,False,34,17,17,38,8,1
4,00:07:41,2,True,17,34,-17,46,9,1
4,00:06:10,2,True,17,34,-17,35,11,1
4,00:03:40,2,True,17,37,-20,35,10,1
4,00:02:42,2,True,17,37,-20,49,10,1
4,00:02:23,2,False,37,17,20,41,10,1
4,00:02:16,1,False,37,17,20,25,10,1
4,00:01:56,2,False,37,17,20,9,5,1
1,00:13:47,2,True,0,0,0,44,10,1
1,00:12:18,2,False,0,0,0,14,9,1
1,00:09:13,1,False,0,3,-3,47,10,1
1,00:08:14,1,False,0,3,-3,17,10,1
1,00:07:45,1,False,0,10,-10,38,10,1
1,00:04:10,2,True,10,0,10,47,15,1
2,00:12:10,1,True,10,5,5,54,10,1
2,00:11:28,1,True,10,5,5,30,10,1
2,00:10:30,2,True,10,12,-2,17,5,1
2,00:09:22,1,True,10,12,-2,45,10,1
2,00:07:32,1,False,12,10,2,39,10,1
2,00:07:05,1,False,12,17,-5,34,10,1
2,00:06:28,2,False,12,17,-5,38,6,1
2,00:04:36,1,True,17,12,5,18,10,1
2,00:02:41,2,False,19,17,2,51,10,1
2,00:02:08,2,True,17,19,-2,24,10,1
2,00:01:56,2,True,17,26,-9,29,10,1
2,00:00:01,1,False,26,17,9,54,10,1
3,00:11:23,1,True,17,29,-12,35,10,1
3,00:07:30,2,False,29,17,12,42,10,1
3,00:06:04,1,True,17,29,-12,17,10,1
3,00:05:47,2,True,17,29,-12,24,3,1
3,00:02:20,1,True,17,32,-15,35,10,1
3,00:01:21,1,True,17,32,-15,48,10,1
3,00:00:38,1,False,32,17,15,37,10,1
3,00:00:01,2,False,32,17,15,40,13,1
4,00:13:27,1,True,20,32,-12,55,10,1
4,00:12:52,1,False,32,20,12,38,10,1
4,00:12:38,1,False,32,20,12,25,10,1
4,00:12:00,2,False,32,20,12,21,6,1
4,00:10:59,2,False,32,20,12,10,10,1
4,00:09:40,1,False,32,20,12,1,10,1
4,00:08:19,2,False,32,20,12,45,11,1
4,00:03:39,1,True,20,32,-12,15,10,1
4,00:03:17,1,True,20,32,-12,31,10,1
4,00:02:45,3,True,20,32,-12,39,2,1
4,00:02:23,1,False,32,20,12,52,10,1
4,00:02:01,3,False,32,20,12,38,16,1
1,00:14:32,2,False,0,0,0,39,10,1
1,00:11:50,2,True,0,0,0,30,5,1
1,00:09:15,2,True,0,0,0,39,7,1
1,00:09:14,1,True,0,0,0,3,3,1
1,00:06:49,2,False,3,0,3,41,10,1
1,00:04:56,1,False,3,0,3,27,10,1
1,00:02:13,2,True,0,3,-3,16,24,1
2,00:15:00,1,False,3,0,3,33,10,1
2,00:13:10,1,False,3,0,3,22,10,1
2,00:12:16,1,True,7,3,4,46,10,1
2,00:10:30,2,True,7,3,4,28,6,1
2,00:09:21,2,True,7,3,4,17,10,1
2,00:08:00,2,True,7,6,1,55,10,1
2,00:06:48,2,False,6,7,-1,33,3,1
2,00:06:10,1,False,6,7,-1,16,10,1
